timestamp,trade
2025-07-07 19:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 903273), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09233307459643578, 'price': 108024.26299599999, 'commission': 2.992263700030399, 'slippage': 2.992263700030399, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-07 19:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 903273), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09233307459643578, 'price': 108024.26299599999, 'commission': 2.992263700030399, 'slippage': 2.992263700030399, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-07 20:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 906637), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09247842063312803, 'price': 107854.48394500001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-07 20:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 906637), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09247842063312803, 'price': 107854.48394500001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-07 21:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 909917), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09223894632402217, 'price': 108134.49991500001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-07 21:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 909917), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09223894632402217, 'price': 108134.49991500001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-07 22:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 913193), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09236508624513608, 'price': 107986.824231, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-07 22:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 913193), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09236508624513608, 'price': 107986.824231, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-07 23:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 916316), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09215716380031051, 'price': 108230.461118, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-07 23:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 916316), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09215716380031051, 'price': 108230.461118, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-08 00:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 919534), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0921256363466256, 'price': 108267.50000300001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-08 00:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 919534), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0921256363466256, 'price': 108267.50000300001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-08 01:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 922792), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09263453615010543, 'price': 107672.718491, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-08 01:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 922792), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09263453615010543, 'price': 107672.718491, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-08 02:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 925945), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09258195514997458, 'price': 107733.87014, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-08 02:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 925945), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09258195514997458, 'price': 107733.87014, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-08 03:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 929085), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09246584751617205, 'price': 107869.14954400001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-08 03:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 929085), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09246584751617205, 'price': 107869.14954400001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-08 04:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 932243), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09236507769433658, 'price': 107986.834228, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-08 04:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 932243), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09236507769433658, 'price': 107986.834228, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-08 05:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 935415), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09220144927197925, 'price': 108178.476718, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-08 05:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 935415), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09220144927197925, 'price': 108178.476718, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-08 06:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 938685), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09212586602332111, 'price': 108267.23008400001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-08 06:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 938685), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09212586602332111, 'price': 108267.23008400001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-08 07:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 941923), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09196885618230263, 'price': 108452.06461700001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-08 07:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 941923), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09196885618230263, 'price': 108452.06461700001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-08 08:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 945060), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0921576575190416, 'price': 108229.881292, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-08 08:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 945060), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0921576575190416, 'price': 108229.881292, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-08 09:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 948129), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09198125209639264, 'price': 108437.44900300002, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-08 09:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 948129), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09198125209639264, 'price': 108437.44900300002, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-08 10:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 951366), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09167464445757642, 'price': 108800.120169, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-08 10:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 951366), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09167464445757642, 'price': 108800.120169, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-08 11:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 954632), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09173904475740768, 'price': 108723.743089, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-08 11:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 954632), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09173904475740768, 'price': 108723.743089, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-08 12:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 958015), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09157668354471649, 'price': 108916.505243, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-08 12:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 958015), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09157668354471649, 'price': 108916.505243, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-08 13:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 961228), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09150494045040551, 'price': 109001.899617, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-08 13:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 961228), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09150494045040551, 'price': 109001.899617, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-08 14:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 964371), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09206102361300647, 'price': 108343.4872, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-08 14:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 964371), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09206102361300647, 'price': 108343.4872, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-08 15:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 967571), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09215255885106949, 'price': 108235.869495, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-08 15:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 967571), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09215255885106949, 'price': 108235.869495, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-08 16:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 970766), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0920072248214204, 'price': 108406.838189, 'commission': 2.9922637000303998, 'slippage': 2.9922637000303998, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-08 16:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 970766), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0920072248214204, 'price': 108406.838189, 'commission': 2.9922637000303998, 'slippage': 2.9922637000303998, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-08 17:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 974042), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09154155384465865, 'price': 108958.3027, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-08 17:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 974042), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09154155384465865, 'price': 108958.3027, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-08 18:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 977639), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09141024769663371, 'price': 109114.815732, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-08 18:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 977639), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09141024769663371, 'price': 109114.815732, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-08 19:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 980880), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09172596350346422, 'price': 108739.24843600001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-08 19:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 980880), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09172596350346422, 'price': 108739.24843600001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-08 20:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 984087), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09184530883380669, 'price': 108597.950838, 'commission': 2.9922637000303998, 'slippage': 2.9922637000303998, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-08 20:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 984087), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09184530883380669, 'price': 108597.950838, 'commission': 2.9922637000303998, 'slippage': 2.9922637000303998, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-08 21:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 987282), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09162654658589263, 'price': 108857.23303, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-08 21:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 987282), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09162654658589263, 'price': 108857.23303, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-08 22:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 990744), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09160374027053433, 'price': 108884.334897, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-08 22:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 990744), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09160374027053433, 'price': 108884.334897, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-08 23:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 993895), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09159871952716672, 'price': 108890.303106, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-08 23:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 993895), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09159871952716672, 'price': 108890.303106, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-09 00:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 997072), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09158408093713626, 'price': 108907.70788300001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-09 00:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 35, 997072), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09158408093713626, 'price': 108907.70788300001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-09 01:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 36, 175), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09171847572202281, 'price': 108748.125772, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-09 01:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 36, 175), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09171847572202281, 'price': 108748.125772, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-07-09 02:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 36, 3406), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09186138428473653, 'price': 108578.946541, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
